Model Name,NGram,Niter,mean(acc),std(acc),N,PctTrain,clean,start,end,Data Sets,TrainP,TestP,Prec,Recall,F1,Stack,Tfid,NF,norm,normR,sparcity,sz,nz,NonZeroCoeff
Logistic Lasso5.0,10:15,20,0.8921787709497206,0.018197203882572437,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21179775280898877,0.2229050279329609,0.8829387959772188,0.5942115127954024,0.7078637655249401,False,False,3961045,2113.4987579840213,0.000533571004112304,0.0021047168808113912,2115198030,4451893,0.0003388625981275143
Logistic Lasso10.0,10:15,20,0.8921787709497206,0.017408308883668025,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21179775280898877,0.2229050279329609,0.8768613725332649,0.6007044800658088,0.7103025537450491,False,False,3961045,2113.4987579840213,0.000533571004112304,0.0021047168808113912,2115198030,4451893,0.00046299650723483326
Logistic Lasso20.0,10:15,20,0.8924581005586593,0.017388127930151872,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21179775280898877,0.2229050279329609,0.8771329413426535,0.6018779858887048,0.7111449712962125,False,False,3961045,2113.4987579840213,0.000533571004112304,0.0021047168808113912,2115198030,4451893,0.0006186751223477643
Logistic Lasso50.0,10:15,20,0.8935754189944133,0.01661717733825235,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21179775280898877,0.2229050279329609,0.8796517311768314,0.6055067699522715,0.7145044691864312,False,False,3961045,2113.4987579840213,0.000533571004112304,0.0021047168808113912,2115198030,4451893,0.0007639776877061483
Logistic Lasso100.0,10:15,20,0.8930167597765362,0.018467468911805132,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21179775280898877,0.2229050279329609,0.8740016336043324,0.6054192124645781,0.7129364128125184,False,False,3961045,2113.4987579840213,0.000533571004112304,0.0021047168808113912,2115198030,4451893,0.0010448000464523882
Logistic Lasso500.0,10:15,20,0.8972067039106145,0.019304081053822336,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21179775280898877,0.2229050279329609,0.8692710410468212,0.6318146413689497,0.7302852699906358,False,False,3961045,2113.4987579840213,0.000533571004112304,0.0021047168808113912,2115198030,4451893,0.001658792061185874
Logistic Lasso0.0,1:1,20,0.847486033519553,0.02022778434662757,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21816479400749061,0.20391061452513964,0.6339971536024054,0.5967175885052458,0.610585368452546,False,False,16051,2587.8309450193997,0.16122552769418727,0.03618323802616986,8571234,310135,0.8618871098373933
Logistic Lasso0.3,1:1,20,0.8452513966480447,0.01740830888366803,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21816479400749061,0.20391061452513964,0.6335550975449473,0.5736209524997442,0.5984629835178372,False,False,16051,2587.8309450193997,0.16122552769418727,0.03618323802616986,8571234,310135,0.008862376175939194
Logistic Lasso0.5,1:1,20,0.8455307262569832,0.021871704587545757,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21816479400749061,0.20391061452513964,0.6312991865549485,0.5839331697349556,0.6028121342361643,False,False,16051,2587.8309450193997,0.16122552769418727,0.03618323802616986,8571234,310135,0.009834278238116004
Logistic Lasso1.0,1:1,20,0.8382681564245811,0.027791541451028086,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21816479400749061,0.20391061452513964,0.60957903129246,0.5836466970916716,0.5920097609050462,False,False,16051,2587.8309450193997,0.16122552769418727,0.03618323802616986,8571234,310135,0.010983739330882812
Logistic Lasso2.0,1:1,20,0.8310055865921788,0.02798180087776089,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21816479400749061,0.20391061452513964,0.5891453699761913,0.5743866277860621,0.5773296189903642,False,False,16051,2587.8309450193997,0.16122552769418727,0.03618323802616986,8571234,310135,0.011734471372500156
Logistic Lasso5.0,1:1,20,0.8273743016759777,0.026611185170535307,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21816479400749061,0.20391061452513964,0.5765011320338116,0.5893222736319056,0.5787250789187466,False,False,16051,2587.8309450193997,0.16122552769418727,0.03618323802616986,8571234,310135,0.012971154445205905
Logistic Lasso10.0,1:1,20,0.8251396648044693,0.02754478890641576,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21816479400749061,0.20391061452513964,0.5730101561125909,0.5911002832386533,0.5767184490508005,False,False,16051,2587.8309450193997,0.16122552769418727,0.03618323802616986,8571234,310135,0.014578530932652172
Logistic Lasso20.0,1:1,20,0.8268156424581006,0.027197008814833692,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21816479400749061,0.20391061452513964,0.5768123408500554,0.5923645730274715,0.5793348990967124,False,False,16051,2587.8309450193997,0.16122552769418727,0.03618323802616986,8571234,310135,0.016914833966731043
Logistic Lasso50.0,1:1,20,0.8254189944134078,0.022267668678627693,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21816479400749061,0.20391061452513964,0.5734510040885634,0.5870742736628978,0.5755966931920288,False,False,16051,2587.8309450193997,0.16122552769418727,0.03618323802616986,8571234,310135,0.02310759454239611
Logistic Lasso100.0,1:1,20,0.8248603351955307,0.016217964655860093,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21816479400749061,0.20391061452513964,0.5706688397563935,0.5748200615540199,0.5687527695662952,False,False,16051,2587.8309450193997,0.16122552769418727,0.03618323802616986,8571234,310135,0.02950594978506012
Logistic Lasso500.0,1:1,20,0.8301675977653632,0.026757385507995626,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21816479400749061,0.20391061452513964,0.5883536824817811,0.5807321892498789,0.5802434241916221,False,False,16051,2587.8309450193997,0.16122552769418727,0.03618323802616986,8571234,310135,0.05899320914584761
Logistic Lasso0.0,1:2,20,0.8673184357541899,0.024850917807026064,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2129213483146067,0.21955307262569831,0.7655884649077115,0.5701005692047731,0.6490929317840352,False,False,319405,2772.117602122969,0.008679005031614936,0.005408693259066029,170562270,922519,0.7587683348726538
Logistic Lasso0.3,1:2,20,0.8530726256983241,0.02221329089616876,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2129213483146067,0.21955307262569831,0.6949404113944188,0.5884508969836699,0.6334691692650687,False,False,319405,2772.117602122969,0.008679005031614936,0.005408693259066029,170562270,922519,0.00045647375588985775
Logistic Lasso0.5,1:2,20,0.8513966480446926,0.02100736947146722,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2129213483146067,0.21955307262569831,0.6815576513434983,0.6033380339901949,0.6355032995538091,False,False,319405,2772.117602122969,0.008679005031614936,0.005408693259066029,170562270,922519,0.0005168986083499006
Logistic Lasso1.0,1:2,20,0.8483240223463687,0.02325492390674886,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2129213483146067,0.21955307262569831,0.6666594857254149,0.6119301516285746,0.6352449543613499,False,False,319405,2772.117602122969,0.008679005031614936,0.005408693259066029,170562270,922519,0.0005784192482897888
Logistic Lasso2.0,1:2,20,0.8418994413407821,0.027202745975284586,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2129213483146067,0.21955307262569831,0.6503165016449914,0.6032565649815868,0.6225598510291557,False,False,319405,2772.117602122969,0.008679005031614936,0.005408693259066029,170562270,922519,0.0006410356757095224
Logistic Lasso5.0,1:2,20,0.8424581005586592,0.02380701201414808,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2129213483146067,0.21955307262569831,0.6535845536324821,0.6015508819805265,0.6228395656490392,False,False,319405,2772.117602122969,0.008679005031614936,0.005408693259066029,170562270,922519,0.0007723736322224136
Logistic Lasso10.0,1:2,20,0.8488826815642458,0.019789078496154758,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2129213483146067,0.21955307262569831,0.6709041200433183,0.604783501987733,0.6326180108985209,False,False,319405,2772.117602122969,0.008679005031614936,0.005408693259066029,170562270,922519,0.0009426903148040889
Logistic Lasso20.0,1:2,20,0.8564245810055866,0.02207234219568537,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2129213483146067,0.21955307262569831,0.6926520308902284,0.6171300859433886,0.6489010378689977,False,False,319405,2772.117602122969,0.008679005031614936,0.005408693259066029,170562270,922519,0.0011825112318216684
Logistic Lasso50.0,1:2,20,0.8692737430167599,0.018050831755758112,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2129213483146067,0.21955307262569831,0.7340777082799215,0.6313487967099051,0.6755336811490411,False,False,319405,2772.117602122969,0.008679005031614936,0.005408693259066029,170562270,922519,0.0019431442839028818
Logistic Lasso100.0,1:2,20,0.8770949720670391,0.016572510585688625,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2129213483146067,0.21955307262569831,0.7667806608275518,0.6323880294224786,0.6886493646905378,False,False,319405,2772.117602122969,0.008679005031614936,0.005408693259066029,170562270,922519,0.002718648737496282
Logistic Lasso500.0,1:2,20,0.8885474860335194,0.020410184650426325,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2129213483146067,0.21955307262569831,0.8157585064758506,0.6355982057149318,0.7100307705488913,False,False,319405,2772.117602122969,0.008679005031614936,0.005408693259066029,170562270,922519,0.0057242372536434934
Logistic Lasso0.0,12:12,20,0.8779329608938549,0.016692135383607434,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21161048689138579,0.22346368715083803,0.9031474118640535,0.5082766508839447,0.6479798173701833,False,False,661571,862.9727689794157,0.00130442956081723,0.002097569287704502,353278914,741027,0.9842512746175391
Logistic Lasso0.3,12:12,20,0.8399441340782123,0.019212923227952677,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21161048689138579,0.22346368715083803,0.9022732904350551,0.31962570852400796,0.4691360666323618,False,False,661571,862.9727689794157,0.00130442956081723,0.002097569287704502,353278914,741027,9.091994661192828e-05
Logistic Lasso0.5,12:12,20,0.8592178770949721,0.02189488038241946,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21161048689138579,0.22346368715083803,0.8966328314451883,0.4217898701062448,0.5690491443173828,False,False,661571,862.9727689794157,0.00130442956081723,0.002097569287704502,353278914,741027,0.00018841515120826034
Logistic Lasso1.0,12:12,20,0.8796089385474861,0.015848109444138843,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21161048689138579,0.22346368715083803,0.8980130706652446,0.5193474392982489,0.655814631746711,False,False,661571,862.9727689794157,0.00130442956081723,0.002097569287704502,353278914,741027,0.0005935870828679008
Logistic Lasso2.0,12:12,20,0.8910614525139664,0.017264287307667537,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21161048689138579,0.22346368715083803,0.9060497310228655,0.5719140763181685,0.6986007880539793,False,False,661571,862.9727689794157,0.00130442956081723,0.002097569287704502,353278914,741027,0.0015083792971578257
Logistic Lasso5.0,12:12,20,0.8958100558659219,0.019852063587968073,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21161048689138579,0.22346368715083803,0.905977736219303,0.5984858145746242,0.7172236703217529,False,False,661571,862.9727689794157,0.00130442956081723,0.002097569287704502,353278914,741027,0.0015311281782303034
Logistic Lasso10.0,12:12,20,0.8938547486033521,0.01959293621983261,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21161048689138579,0.22346368715083803,0.8998891753105387,0.5930308332662136,0.7117566744394794,False,False,661571,862.9727689794157,0.00130442956081723,0.002097569287704502,353278914,741027,0.0017984464252514092
Logistic Lasso20.0,12:12,20,0.8952513966480445,0.01868587731879839,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21161048689138579,0.22346368715083803,0.9037705034206611,0.597187048929708,0.7156694573145278,False,False,661571,862.9727689794157,0.00130442956081723,0.002097569287704502,353278914,741027,0.002090856461362424
Logistic Lasso50.0,12:12,20,0.8960893854748602,0.01632585385050554,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21161048689138579,0.22346368715083803,0.8967496536388027,0.6059156424784223,0.7207829964954181,False,False,661571,862.9727689794157,0.00130442956081723,0.002097569287704502,353278914,741027,0.0025880064271257357
Logistic Lasso100.0,12:12,20,0.8963687150837988,0.01971006409197555,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21161048689138579,0.22346368715083803,0.8964622826261696,0.6085914094242484,0.722176729018098,False,False,661571,862.9727689794157,0.00130442956081723,0.002097569287704502,353278914,741027,0.003265938198621161
Logistic Lasso500.0,12:12,20,0.9033519553072624,0.019360584861635152,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21161048689138579,0.22346368715083803,0.9055566060490998,0.6332820685360975,0.7429052231131932,False,False,661571,862.9727689794157,0.00130442956081723,0.002097569287704502,353278914,741027,0.006050068700109285
Logistic Lasso0.0,1:3,20,0.8634078212290504,0.02244913520708161,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21245318352059925,0.22094972067039106,0.7836405109560736,0.5307148802822244,0.629349945131968,False,False,828747,2945.6914298683764,0.003554391665814026,0.0036701586356288445,442550898,1624232,0.7381395649094356
Logistic Lasso0.3,1:3,20,0.8357541899441341,0.02411959010605911,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21245318352059925,0.22094972067039106,0.6510963223477322,0.5537767972997397,0.5961237773333804,False,False,828747,2945.6914298683764,0.003554391665814026,0.0036701586356288445,442550898,1624232,0.00017273064035224262
Logistic Lasso0.5,1:3,20,0.8446927374301676,0.024002850345185293,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21245318352059925,0.22094972067039106,0.6735981160748512,0.5828855477419154,0.6224908170752264,False,False,828747,2945.6914298683764,0.003554391665814026,0.0036701586356288445,442550898,1624232,0.00019451050803200493
Logistic Lasso1.0,1:3,20,0.8466480446927374,0.02320117852469842,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21245318352059925,0.22094972067039106,0.6764448364166419,0.5944038199497158,0.630422285705315,False,False,828747,2945.6914298683764,0.003554391665814026,0.0036701586356288445,442550898,1624232,0.00022039295466529593
Logistic Lasso2.0,1:3,20,0.846368715083799,0.025077514734596008,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21245318352059925,0.22094972067039106,0.6763645896183976,0.5930838973202686,0.6295098713163924,False,False,828747,2945.6914298683764,0.003554391665814026,0.0036701586356288445,442550898,1624232,0.00024826635873191697
Logistic Lasso5.0,1:3,20,0.8480446927374301,0.023543360341570372,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21245318352059925,0.22094972067039106,0.6823397361143642,0.5979375911467106,0.6343676319664209,False,False,828747,2945.6914298683764,0.003554391665814026,0.0036701586356288445,442550898,1624232,0.00033333453997420203
Logistic Lasso10.0,1:3,20,0.8511173184357542,0.02358805824977188,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21245318352059925,0.22094972067039106,0.6900262515958333,0.5998012816778826,0.6384034296169526,False,False,828747,2945.6914298683764,0.003554391665814026,0.0036701586356288445,442550898,1624232,0.00043360639616191676
Logistic Lasso20.0,1:3,20,0.855586592178771,0.024369007090994023,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21245318352059925,0.22094972067039106,0.7080899199342087,0.5947831298484337,0.644005903480435,False,False,828747,2945.6914298683764,0.003554391665814026,0.0036701586356288445,442550898,1624232,0.0006010278166919458
Logistic Lasso50.0,1:3,20,0.8723463687150839,0.025920523471386122,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21245318352059925,0.22094972067039106,0.7685349290661523,0.6134171541878507,0.67868087106908,False,False,828747,2945.6914298683764,0.003554391665814026,0.0036701586356288445,442550898,1624232,0.0010444683359336444
Logistic Lasso100.0,1:3,20,0.8765363128491621,0.025040150649178732,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21245318352059925,0.22094972067039106,0.783169062420902,0.6198500312680771,0.6874839009417691,False,False,828747,2945.6914298683764,0.003554391665814026,0.0036701586356288445,442550898,1624232,0.0013931875469835788
Logistic Lasso500.0,1:3,20,0.8837988826815643,0.023807012014148064,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21245318352059925,0.22094972067039106,0.8104615458450874,0.6244674327279613,0.7018233166623806,False,False,828747,2945.6914298683764,0.003554391665814026,0.0036701586356288445,442550898,1624232,0.0019966286454128944
Logistic Lasso0.0,15:15,20,0.8692737430167596,0.022857287760311488,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21460674157303367,0.21452513966480447,0.8712983034655031,0.46274162067612645,0.6003239876842598,False,False,669593,863.0480867251836,0.001288914440152725,0.0020767660578609294,357562662,742574,0.972976793365522
Logistic Lasso0.3,15:15,20,0.8343575418994413,0.02537290929467816,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21460674157303367,0.21452513966480447,0.8741074366809661,0.26610254213097717,0.4034183394341972,False,False,669593,863.0480867251836,0.001288914440152725,0.0020767660578609294,357562662,742574,7.67630485981783e-05
Logistic Lasso0.5,15:15,20,0.8561452513966481,0.02421483230748585,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21460674157303367,0.21452513966480447,0.8569286856056106,0.3956366423785803,0.536691023655403,False,False,669593,863.0480867251836,0.001288914440152725,0.0020767660578609294,357562662,742574,0.00020848485572579162
Logistic Lasso1.0,15:15,20,0.8703910614525139,0.02426150921855693,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21460674157303367,0.21452513966480447,0.8563075307182858,0.4744751289984098,0.606387825329046,False,False,669593,863.0480867251836,0.001288914440152725,0.0020767660578609294,357562662,742574,0.0005690770363489463
Logistic Lasso2.0,15:15,20,0.8812849162011173,0.020364258806403537,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21460674157303367,0.21452513966480447,0.859338378315539,0.5303895485538606,0.6521833709890065,False,False,669593,863.0480867251836,0.001288914440152725,0.0020767660578609294,357562662,742574,0.0015974629364404946
Logistic Lasso5.0,15:15,20,0.8891061452513966,0.01838277473047251,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21460674157303367,0.21452513966480447,0.8709418565811203,0.5629736221433332,0.6802869944932353,False,False,669593,863.0480867251836,0.001288914440152725,0.0020767660578609294,357562662,742574,0.0015755093019192256
Logistic Lasso10.0,15:15,20,0.8905027932960893,0.01613355204267448,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21460674157303367,0.21452513966480447,0.875281368564283,0.5679339779155088,0.6856010081042848,False,False,669593,863.0480867251836,0.001288914440152725,0.0020767660578609294,357562662,742574,0.0018412677551885998
Logistic Lasso20.0,15:15,20,0.891340782122905,0.015549905765046687,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21460674157303367,0.21452513966480447,0.8825648617876848,0.5677016524745824,0.6872617008422581,False,False,669593,863.0480867251836,0.001288914440152725,0.0020767660578609294,357562662,742574,0.002163254394833877
Logistic Lasso50.0,15:15,20,0.8916201117318435,0.016036536418332217,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21460674157303367,0.21452513966480447,0.8850858876264855,0.5670146920620123,0.687824797743424,False,False,669593,863.0480867251836,0.001288914440152725,0.0020767660578609294,357562662,742574,0.002717770347061573
Logistic Lasso100.0,15:15,20,0.894413407821229,0.018520206094134944,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21460674157303367,0.21452513966480447,0.8900498513199017,0.5789619700982028,0.6956117574477545,False,False,669593,863.0480867251836,0.001288914440152725,0.0020767660578609294,357562662,742574,0.0033626396930672812
Logistic Lasso500.0,15:15,20,0.9013966480446927,0.016217964655860104,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21460674157303367,0.21452513966480447,0.8865291664132162,0.6195612668433441,0.7271866012968966,False,False,669593,863.0480867251836,0.001288914440152725,0.0020767660578609294,357562662,742574,0.006223407353422153
Logistic Lasso0.0,20:20,20,0.8611731843575419,0.030613046899841092,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2131086142322097,0.21899441340782122,0.9063309557752787,0.4138128048563064,0.562267606703666,False,False,644577,839.4206335324383,0.0013022813931189575,0.002043278866291774,344204118,703305,1.0244155469400862
Logistic Lasso0.3,20:20,20,0.8203910614525138,0.024369007090994044,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2131086142322097,0.21899441340782122,0.905752442002442,0.2032985360534531,0.3281196667713909,False,False,644577,839.4206335324383,0.0013022813931189575,0.002043278866291774,344204118,703305,8.292259885165001e-05
Logistic Lasso0.5,20:20,20,0.8329608938547486,0.0257771441230376,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2131086142322097,0.21899441340782122,0.8708568882098293,0.28269448974572103,0.4196640131152913,False,False,644577,839.4206335324383,0.0013022813931189575,0.002043278866291774,344204118,703305,0.00018368635554790195
Logistic Lasso1.0,20:20,20,0.8502793296089385,0.027459677603227938,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2131086142322097,0.21899441340782122,0.8558042533692858,0.3791696569779876,0.5195683925937746,False,False,644577,839.4206335324383,0.0013022813931189575,0.002043278866291774,344204118,703305,0.000706277139891743
Logistic Lasso2.0,20:20,20,0.864245810055866,0.02748807731875429,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2131086142322097,0.21899441340782122,0.8734657815730135,0.44658999455868437,0.5846895634010971,False,False,644577,839.4206335324383,0.0013022813931189575,0.002043278866291774,344204118,703305,0.0016669071344463113
Logistic Lasso5.0,20:20,20,0.8748603351955306,0.0266990014421196,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2131086142322097,0.21899441340782122,0.8795407908268824,0.5007380703346593,0.6320875455371169,False,False,644577,839.4206335324383,0.0013022813931189575,0.002043278866291774,344204118,703305,0.0018420607623294036
Logistic Lasso10.0,20:20,20,0.8770949720670392,0.0261438188978717,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2131086142322097,0.21899441340782122,0.8888944476776881,0.5075578263417218,0.6397481432740361,False,False,644577,839.4206335324383,0.0013022813931189575,0.002043278866291774,344204118,703305,0.002043433135218911
Logistic Lasso20.0,20:20,20,0.8773743016759777,0.026350422117955734,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2131086142322097,0.21899441340782122,0.89142249610239,0.5067230029525506,0.6402084413451758,False,False,644577,839.4206335324383,0.0013022813931189575,0.002043278866291774,344204118,703305,0.0023855179443262793
Logistic Lasso50.0,20:20,20,0.8776536312849161,0.025349835317404312,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2131086142322097,0.21899441340782122,0.8817377386889357,0.5146311403396253,0.6449350615685799,False,False,644577,839.4206335324383,0.0013022813931189575,0.002043278866291774,344204118,703305,0.0030616978266366935
Logistic Lasso100.0,20:20,20,0.8782122905027933,0.026710688464540614,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2131086142322097,0.21899441340782122,0.8880435357402066,0.5131739815423503,0.6440134891822867,False,False,644577,839.4206335324383,0.0013022813931189575,0.002043278866291774,344204118,703305,0.003584443751483531
Logistic Lasso500.0,20:20,20,0.8868715083798883,0.0258361013956559,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2131086142322097,0.21899441340782122,0.8909563637562105,0.555755814289721,0.6778016839785768,False,False,644577,839.4206335324383,0.0013022813931189575,0.002043278866291774,344204118,703305,0.006357890523552655
Logistic Lasso0.0,3:5,20,0.8787709497206704,0.02590998575487202,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2149812734082397,0.2134078212290503,0.8461324457042652,0.5314338244877075,0.6493049041243758,False,False,1672815,1527.8026705042769,0.0009133123928852125,0.0023782703807899847,893283210,2124469,0.9875006799915113
Logistic Lasso0.3,3:5,20,0.8597765363128491,0.02713381998789026,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2149812734082397,0.2134078212290503,0.7732474540510078,0.48870478732889333,0.5940380208740133,False,False,1672815,1527.8026705042769,0.0009133123928852125,0.0023782703807899847,893283210,2124469,5.430965169489752e-05
Logistic Lasso0.5,3:5,20,0.8692737430167596,0.020708103902626403,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2149812734082397,0.2134078212290503,0.7793246620737251,0.5399966365384943,0.6351197970401635,False,False,1672815,1527.8026705042769,0.0009133123928852125,0.0023782703807899847,893283210,2124469,8.12701942533992e-05
Logistic Lasso1.0,3:5,20,0.873463687150838,0.02016403812656306,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2149812734082397,0.2134078212290503,0.7666411500404131,0.5832677596286862,0.6604054901588579,False,False,1672815,1527.8026705042769,0.0009133123928852125,0.0023782703807899847,893283210,2124469,0.00011426846363764074
Logistic Lasso2.0,3:5,20,0.875418994413408,0.021930487627251978,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2149812734082397,0.2134078212290503,0.7684623414543619,0.5965168871541753,0.6687139159644164,False,False,1672815,1527.8026705042769,0.0009133123928852125,0.0023782703807899847,893283210,2124469,0.00015943185588364523
Logistic Lasso5.0,3:5,20,0.8723463687150839,0.021656603101901695,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2149812734082397,0.2134078212290503,0.7686727841609655,0.5818919521610594,0.6577895195892389,False,False,1672815,1527.8026705042769,0.0009133123928852125,0.0023782703807899847,893283210,2124469,0.0002471881230142006
Logistic Lasso10.0,3:5,20,0.879050279329609,0.017153203483624625,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2149812734082397,0.2134078212290503,0.7838796888875461,0.5990076662239476,0.6751377172044489,False,False,1672815,1527.8026705042769,0.0009133123928852125,0.0023782703807899847,893283210,2124469,0.00039257180262013434
Logistic Lasso20.0,3:5,20,0.8832402234636871,0.018854231319202462,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2149812734082397,0.2134078212290503,0.7918299750140685,0.6155430820675425,0.6892196602191987,False,False,1672815,1527.8026705042769,0.0009133123928852125,0.0023782703807899847,893283210,2124469,0.000639431138529963
Logistic Lasso50.0,3:5,20,0.8879888268156424,0.01797068726979535,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2149812734082397,0.2134078212290503,0.799296573450907,0.6354592974159402,0.7037661109966216,False,False,1672815,1527.8026705042769,0.0009133123928852125,0.0023782703807899847,893283210,2124469,0.000994311983094365
Logistic Lasso100.0,3:5,20,0.8907821229050279,0.02010203055901906,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2149812734082397,0.2134078212290503,0.8078260834388316,0.6429794955279118,0.7128193821783582,False,False,1672815,1527.8026705042769,0.0009133123928852125,0.0023782703807899847,893283210,2124469,0.0012757238547000118
Logistic Lasso500.0,3:5,20,0.8952513966480448,0.01909887476421417,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2149812734082397,0.2134078212290503,0.8294715453788231,0.6418943130618598,0.7206109023931052,False,False,1672815,1527.8026705042769,0.0009133123928852125,0.0023782703807899847,893283210,2124469,0.002405944470847045
