Model Name,NGram,Niter,mean(acc),std(acc),N,PctTrain,clean,start,end,Data Sets,TrainP,TestP,Prec,Recall,F1,Stack,Tfid,NF,norm,normR,sparcity,sz,nz,NonZeroCoeff
Logistic Lasso500.0,8:8,20,0.9094594594594596,0.05218036371975087,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.28198198198198193,0.26216216216216215,0.864447496947497,0.7944967532467533,0.8157256373923932,True,False,617022,926.1133839870796,0.0015009406212210903,0.009644187201875582,68489442,660525,0.002061433790043143
Logistic Lasso50.0,10:10,20,0.8899441340782122,0.02164398952827989,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2128277153558053,0.2198324022346369,0.8827673143307784,0.5758072261839817,0.6945769741295231,False,False,629273,853.1160530666388,0.0013557169194715788,0.002152579127173155,336031782,723335,0.0024893806026954914
Logistic Lasso50.0,10:15,20,0.8935754189944133,0.01661717733825235,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21179775280898877,0.2229050279329609,0.8796517311768314,0.6055067699522715,0.7145044691864312,False,False,3961045,2113.4987579840213,0.000533571004112304,0.0021047168808113912,2115198030,4451893,0.0007639776877061483
Logistic Lasso50.0,1:1,20,0.8254189944134078,0.022267668678627693,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21816479400749061,0.20391061452513964,0.5734510040885634,0.5870742736628978,0.5755966931920288,False,False,16051,2587.8309450193997,0.16122552769418727,0.03618323802616986,8571234,310135,0.02310759454239611
Logistic Lasso50.0,1:2,20,0.8692737430167599,0.018050831755758112,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2129213483146067,0.21955307262569831,0.7340777082799215,0.6313487967099051,0.6755336811490411,False,False,319405,2772.117602122969,0.008679005031614936,0.005408693259066029,170562270,922519,0.0019431442839028818
Logistic Lasso50.0,12:12,20,0.8960893854748602,0.01632585385050554,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21161048689138579,0.22346368715083803,0.8967496536388027,0.6059156424784223,0.7207829964954181,False,False,661571,862.9727689794157,0.00130442956081723,0.002097569287704502,353278914,741027,0.0025880064271257357
Logistic Lasso50.0,1:3,20,0.8723463687150839,0.025920523471386122,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21245318352059925,0.22094972067039106,0.7685349290661523,0.6134171541878507,0.67868087106908,False,False,828747,2945.6914298683764,0.003554391665814026,0.0036701586356288445,442550898,1624232,0.0010444683359336444
Logistic Lasso50.0,15:15,20,0.8916201117318435,0.016036536418332217,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21460674157303367,0.21452513966480447,0.8850858876264855,0.5670146920620123,0.687824797743424,False,False,669593,863.0480867251836,0.001288914440152725,0.0020767660578609294,357562662,742574,0.002717770347061573
Logistic Lasso50.0,20:20,20,0.8776536312849161,0.025349835317404312,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2131086142322097,0.21899441340782122,0.8817377386889357,0.5146311403396253,0.6449350615685799,False,False,644577,839.4206335324383,0.0013022813931189575,0.002043278866291774,344204118,703305,0.0030616978266366935
Logistic Lasso50.0,3:5,20,0.8879888268156424,0.01797068726979535,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2149812734082397,0.2134078212290503,0.799296573450907,0.6354592974159402,0.7037661109966216,False,False,1672815,1527.8026705042769,0.0009133123928852125,0.0023782703807899847,893283210,2124469,0.000994311983094365
Logistic Lasso50.0,4:6,20,0.9019553072625698,0.01963073165454089,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21048689138576782,0.22681564245810057,0.9000320520990377,0.6404360145751353,0.7451389721806347,False,False,1823836,1504.5181953037325,0.0008249196722203819,0.002240842290069563,973928424,2182420,0.000987890358562941
Logistic Lasso50.0,4:7,20,0.9033519553072628,0.021859215135769668,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2155430711610487,0.21173184357541897,0.8861981258910973,0.6262022246159352,0.7303368585269283,False,False,2522864,1767.471074727957,0.0007005811945185935,0.0022492977364789364,1347209376,3030275,0.0007127217321266624
Logistic Lasso50.0,5:10,20,0.9027932960893856,0.023263310406320677,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21713483146067417,0.20698324022346365,0.8611939668520441,0.6321494897225585,0.7259163941892308,False,False,3700768,2089.5540194022265,0.0005646271312879452,0.0021808774147189466,1976210112,4309872,0.0005466973341749604
Logistic Lasso50.0,5:5,20,0.8910614525139664,0.01623959983659066,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21114232209737827,0.22486033519553073,0.8898597394253345,0.5877373206917,0.7036037967756963,False,False,604379,860.8228621499316,0.0014243096834104618,0.0022364708733469342,322738386,721795,0.0014986457173396164
Logistic Lasso50.0,6:6,20,0.8963687150837989,0.019789078496154758,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21320224719101127,0.21871508379888266,0.8898358329219969,0.6048385903955962,0.7176031223409646,False,False,625421,859.9342998159801,0.0013749687007887168,0.0021790116185228265,333974814,727735,0.0016489692543102965
Logistic Lasso50.0,8:10,20,0.8955307262569834,0.01571213531891088,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21329588014981274,0.21843575418994413,0.8882245580439345,0.5935876615303499,0.7089147669597995,False,False,1912262,1482.5784970786538,0.0007753009248098084,0.002138258309980301,1021147908,2183478,0.0011760417767021465
Logistic Lasso50.0,8:8,20,0.8960893854748603,0.010658538563317842,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21863295880149813,0.20251396648044695,0.8476904065082433,0.5905992824221451,0.6919996064919224,False,False,604606,834.6412402942956,0.0013804713156903763,0.0021393137804876948,322859604,690698,0.0023721233332120424
Logistic Lasso50.0,10:10,20,0.9324324324324325,0.03869681368453069,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27387387387387385,0.2864864864864865,0.9115411549235078,0.8642178654678654,0.8776930097952779,True,False,624416,915.6811672192456,0.0014664601278942973,0.009501534089308906,69310176,658553,0.0006704664838825398
Logistic Lasso50.0,10:15,20,0.9567567567567569,0.028856968248733274,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2774774774774775,0.2756756756756757,0.9303323759573761,0.9221806665556664,0.922678159180599,True,False,3580801,2207.4290475573616,0.0006164623634648677,0.009461917387546318,397468911,3760818,0.00024294843528026273
Logistic Lasso50.0,1:1,20,0.845945945945946,0.04689013938620939,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27882882882882887,0.2716216216216216,0.7308741258741258,0.6553699078699079,0.6800613241247916,True,False,15567,4246.089377297656,0.2727622134835007,0.10664914287963045,1727937,184283,0.013634611678550781
Logistic Lasso50.0,1:2,20,0.8513513513513512,0.04946758166952196,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.26891891891891895,0.3013513513513514,0.8154867354867354,0.6513320013320014,0.7100980064565339,True,False,333421,4876.401644655616,0.014625358464690635,0.020801988536474365,37009731,769876,0.0010809157191658592
Logistic Lasso50.0,12:12,20,0.9364864864864865,0.04296787323130986,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2734234234234234,0.28783783783783784,0.88500444000444,0.9028395215895216,0.8886294227003608,True,False,646783,933.3080948968567,0.001443000349262205,0.00947991899980434,71792913,680591,0.0006409413976557826
Logistic Lasso50.0,1:3,20,0.8432432432432432,0.06542550506437948,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2770270270270269,0.2770270270270271,0.7539953102453103,0.6654094516594516,0.6920743855462526,True,False,837287,4830.578743794577,0.00576932251879532,0.015066163337902897,92938857,1400232,0.0006157984060423726
Logistic Lasso50.0,15:15,20,0.9486486486486486,0.03812631345855644,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2788288288288288,0.2716216216216216,0.9127586302586301,0.8997727272727273,0.9014942919137965,True,False,622494,915.7439598490399,0.001471088813464933,0.009399634721324568,69096834,649485,0.0007529389841508513
Logistic Lasso50.0,20:20,20,0.922972972972973,0.039421492285986015,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27432432432432435,0.2851351351351351,0.8993578643578644,0.8359893578643579,0.860808283351103,True,False,681652,968.924661673961,0.0014214359551119355,0.00931014546906527,75663372,704437,0.0008318760892654902
Logistic Lasso50.0,3:5,20,0.8783783783783783,0.0431587011423549,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2801801801801802,0.26756756756756755,0.8358694083694083,0.6835876623376624,0.7426330428556501,True,False,1570818,1641.29643879465,0.0010448673486009518,0.0105616573285011,174360798,1841539,0.0003300509670757529
Logistic Lasso50.0,4:6,20,0.9283783783783784,0.02994394568400046,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2801801801801801,0.2675675675675676,0.8912968975468974,0.8468630674880675,0.8622504440241011,True,False,1934352,1720.1235420748128,0.0008892505304488598,0.010033287586700823,214713072,2154278,0.0003276032490467092
Logistic Lasso50.0,4:7,20,0.9540540540540542,0.03831742399664278,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2792792792792793,0.27027027027027034,0.9224994449994449,0.9227797202797203,0.916865908246343,True,False,2435035,1921.850150245851,0.0007892494975414526,0.009979737050600509,270288885,2697412,0.0002859301817017004
Logistic Lasso50.0,5:10,20,0.9513513513513514,0.03375674593728865,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.28018018018018015,0.2675675675675676,0.9121646409146409,0.9116813741813742,0.9084955885188084,True,False,3654331,2259.336849608752,0.0006182627817810571,0.009727487591972226,405630741,3945768,0.0002102299983225384
Logistic Lasso50.0,5:5,20,0.914864864864865,0.050761189110791756,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2774774774774775,0.27567567567567564,0.8644169719169719,0.8480223616253026,0.846887384799284,True,False,555827,915.2218310333293,0.001646594769655539,0.010050521747506602,61696797,620085,0.0007066947089651996
Logistic Lasso50.0,6:6,20,0.9378378378378379,0.03209281645145382,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2725225225225225,0.29054054054054057,0.9079684204684206,0.8878368853368854,0.8929788555433047,True,False,611197,946.0840343225331,0.0015479199575955593,0.009851308318087441,67842867,668341,0.000659361875140094
Logistic Lasso50.0,8:10,20,0.9324324324324325,0.06864013567135295,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27072072072072073,0.295945945945946,0.9146249583749585,0.8730108780108781,0.8873115775356991,True,False,1751604,1481.0050641371893,0.0008455136344385998,0.00955896568089735,194428044,1858531,0.00035655890258300387
Logistic Lasso50.0,8:8,20,0.9324324324324322,0.042303988763509534,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.28198198198198193,0.26216216216216215,0.877528305028305,0.8799963924963926,0.8710922192931652,True,False,617022,926.1133839870796,0.0015009406212210903,0.009644187201875582,68489442,660525,0.0006404147664102739
Logistic Lasso1.0,10:10,20,0.8723463687150839,0.02054734629229383,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2128277153558053,0.2198324022346369,0.8786362818442536,0.4880514183757837,0.6243209246820461,False,False,629273,853.1160530666388,0.0013557169194715788,0.002152579127173155,336031782,723335,0.0006386735168996604
Logistic Lasso100.0,10:10,20,0.8932960893854748,0.018936817046567918,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2128277153558053,0.2198324022346369,0.8830576905173679,0.5918150209641021,0.7068214166814512,False,False,629273,853.1160530666388,0.0013557169194715788,0.002152579127173155,336031782,723335,0.003421487971039597
Logistic Lasso1.0,10:15,20,0.875418994413408,0.01610450872111683,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21179775280898877,0.2229050279329609,0.8727510952264957,0.5159574017618557,0.6470237973076699,False,False,3961045,2113.4987579840213,0.000533571004112304,0.0021047168808113912,2115198030,4451893,0.00014765043063131068
Logistic Lasso100.0,10:15,20,0.8930167597765362,0.018467468911805132,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21179775280898877,0.2229050279329609,0.8740016336043324,0.6054192124645781,0.7129364128125184,False,False,3961045,2113.4987579840213,0.000533571004112304,0.0021047168808113912,2115198030,4451893,0.0010448000464523882
Logistic Lasso1.0,1:1,20,0.8382681564245811,0.027791541451028086,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21816479400749061,0.20391061452513964,0.60957903129246,0.5836466970916716,0.5920097609050462,False,False,16051,2587.8309450193997,0.16122552769418727,0.03618323802616986,8571234,310135,0.010983739330882812
Logistic Lasso100.0,1:1,20,0.8248603351955307,0.016217964655860093,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21816479400749061,0.20391061452513964,0.5706688397563935,0.5748200615540199,0.5687527695662952,False,False,16051,2587.8309450193997,0.16122552769418727,0.03618323802616986,8571234,310135,0.02950594978506012
Logistic Lasso1.0,1:2,20,0.8483240223463687,0.02325492390674886,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2129213483146067,0.21955307262569831,0.6666594857254149,0.6119301516285746,0.6352449543613499,False,False,319405,2772.117602122969,0.008679005031614936,0.005408693259066029,170562270,922519,0.0005784192482897888
Logistic Lasso100.0,1:2,20,0.8770949720670391,0.016572510585688625,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2129213483146067,0.21955307262569831,0.7667806608275518,0.6323880294224786,0.6886493646905378,False,False,319405,2772.117602122969,0.008679005031614936,0.005408693259066029,170562270,922519,0.002718648737496282
Logistic Lasso1.0,12:12,20,0.8796089385474861,0.015848109444138843,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21161048689138579,0.22346368715083803,0.8980130706652446,0.5193474392982489,0.655814631746711,False,False,661571,862.9727689794157,0.00130442956081723,0.002097569287704502,353278914,741027,0.0005935870828679008
Logistic Lasso100.0,12:12,20,0.8963687150837988,0.01971006409197555,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21161048689138579,0.22346368715083803,0.8964622826261696,0.6085914094242484,0.722176729018098,False,False,661571,862.9727689794157,0.00130442956081723,0.002097569287704502,353278914,741027,0.003265938198621161
Logistic Lasso1.0,1:3,20,0.8466480446927374,0.02320117852469842,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21245318352059925,0.22094972067039106,0.6764448364166419,0.5944038199497158,0.630422285705315,False,False,828747,2945.6914298683764,0.003554391665814026,0.0036701586356288445,442550898,1624232,0.00022039295466529593
Logistic Lasso100.0,1:3,20,0.8765363128491621,0.025040150649178732,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21245318352059925,0.22094972067039106,0.783169062420902,0.6198500312680771,0.6874839009417691,False,False,828747,2945.6914298683764,0.003554391665814026,0.0036701586356288445,442550898,1624232,0.0013931875469835788
Logistic Lasso1.0,15:15,20,0.8703910614525139,0.02426150921855693,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21460674157303367,0.21452513966480447,0.8563075307182858,0.4744751289984098,0.606387825329046,False,False,669593,863.0480867251836,0.001288914440152725,0.0020767660578609294,357562662,742574,0.0005690770363489463
Logistic Lasso100.0,15:15,20,0.894413407821229,0.018520206094134944,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21460674157303367,0.21452513966480447,0.8900498513199017,0.5789619700982028,0.6956117574477545,False,False,669593,863.0480867251836,0.001288914440152725,0.0020767660578609294,357562662,742574,0.0033626396930672812
Logistic Lasso1.0,20:20,20,0.8502793296089385,0.027459677603227938,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2131086142322097,0.21899441340782122,0.8558042533692858,0.3791696569779876,0.5195683925937746,False,False,644577,839.4206335324383,0.0013022813931189575,0.002043278866291774,344204118,703305,0.000706277139891743
Logistic Lasso100.0,20:20,20,0.8782122905027933,0.026710688464540614,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2131086142322097,0.21899441340782122,0.8880435357402066,0.5131739815423503,0.6440134891822867,False,False,644577,839.4206335324383,0.0013022813931189575,0.002043278866291774,344204118,703305,0.003584443751483531
Logistic Lasso1.0,3:5,20,0.873463687150838,0.02016403812656306,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2149812734082397,0.2134078212290503,0.7666411500404131,0.5832677596286862,0.6604054901588579,False,False,1672815,1527.8026705042769,0.0009133123928852125,0.0023782703807899847,893283210,2124469,0.00011426846363764074
Logistic Lasso100.0,3:5,20,0.8907821229050279,0.02010203055901906,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2149812734082397,0.2134078212290503,0.8078260834388316,0.6429794955279118,0.7128193821783582,False,False,1672815,1527.8026705042769,0.0009133123928852125,0.0023782703807899847,893283210,2124469,0.0012757238547000118
Logistic Lasso1.0,4:6,20,0.8952513966480448,0.01729814995015759,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21048689138576782,0.22681564245810057,0.8902024478536031,0.6167565181236555,0.7256304387936299,False,False,1823836,1504.5181953037325,0.0008249196722203819,0.002240842290069563,973928424,2182420,0.00012528538750194646
Logistic Lasso100.0,4:6,20,0.9033519553072626,0.02113327409986339,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21048689138576782,0.22681564245810057,0.8981914190426572,0.6491696542739546,0.7496743194695702,False,False,1823836,1504.5181953037325,0.0008249196722203819,0.002240842290069563,973928424,2182420,0.001312371287769295
Logistic Lasso1.0,4:7,20,0.8960893854748603,0.0183083459309206,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2155430711610487,0.21173184357541897,0.8593297972304992,0.614140044821858,0.7115809272654283,False,False,2522864,1767.471074727957,0.0007005811945185935,0.0022492977364789364,1347209376,3030275,9.497142929622842e-05
Logistic Lasso100.0,4:7,20,0.9058659217877094,0.024876022920443712,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2155430711610487,0.21173184357541897,0.8860780864611669,0.6394733915803329,0.7395518198074573,False,False,2522864,1767.471074727957,0.0007005811945185935,0.0022492977364789364,1347209376,3030275,0.0009666791392639477
Logistic Lasso1.0,5:10,20,0.8966480446927374,0.03047126289004389,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21713483146067417,0.20698324022346365,0.8634349950154558,0.5904008043214147,0.6975339810096812,False,False,3700768,2089.5540194022265,0.0005646271312879452,0.0021808774147189466,1976210112,4309872,7.940243754809813e-05
Logistic Lasso100.0,5:10,20,0.903631284916201,0.02191447152671458,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21713483146067417,0.20698324022346365,0.8576619571915675,0.6408329389261058,0.7305020715794361,False,False,3700768,2089.5540194022265,0.0005646271312879452,0.0021808774147189466,1976210112,4309872,0.0007671650857335558
Logistic Lasso1.0,5:5,20,0.8810055865921788,0.01541130080908795,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21114232209737827,0.22486033519553073,0.8685476182432705,0.5529521157491726,0.6735207415514488,False,False,604379,860.8228621499316,0.0014243096834104618,0.0022364708733469342,322738386,721795,0.00026663732525451745
Logistic Lasso100.0,5:5,20,0.8899441340782122,0.018197203882572444,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21114232209737827,0.22486033519553073,0.8895602493977673,0.5832900955980219,0.7003667218951789,False,False,604379,860.8228621499316,0.0014243096834104618,0.0022364708733469342,322738386,721795,0.0019354577177565734
Logistic Lasso1.0,6:6,20,0.8829608938547487,0.02286240754708425,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21320224719101127,0.21871508379888266,0.876697636737935,0.5443794434307457,0.6683252183873674,False,False,625421,859.9342998159801,0.0013749687007887168,0.0021790116185228265,333974814,727735,0.00040748551775524007
Logistic Lasso100.0,6:6,20,0.8966480446927374,0.01831686738631845,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21320224719101127,0.21871508379888266,0.8831545949930961,0.6108466898270618,0.7198131241026415,False,False,625421,859.9342998159801,0.0013749687007887168,0.0021790116185228265,333974814,727735,0.002173495933139437
Logistic Lasso1.0,8:10,20,0.8779329608938549,0.016409277254440788,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21329588014981274,0.21843575418994413,0.8832767841119106,0.5084883738746314,0.6410280561483976,False,False,1912262,1482.5784970786538,0.0007753009248098084,0.002138258309980301,1021147908,2183478,0.0002781784086071888
Logistic Lasso100.0,8:10,20,0.89804469273743,0.014008317226949544,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21329588014981274,0.21843575418994413,0.8831809130674367,0.6140189740248367,0.7211472914503754,False,False,1912262,1482.5784970786538,0.0007753009248098084,0.002138258309980301,1021147908,2183478,0.0017060685198994697
Logistic Lasso1.0,8:8,20,0.8793296089385475,0.0158407227695618,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21863295880149813,0.20251396648044695,0.8487050586924729,0.4878951349148485,0.6149137797698628,False,False,604606,834.6412402942956,0.0013804713156903763,0.0021393137804876948,322859604,690698,0.000681187417921754
Logistic Lasso100.0,8:8,20,0.8986033519553074,0.010036449286716043,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21863295880149813,0.20251396648044695,0.8482720411578185,0.6061696273223924,0.7035910715826739,False,False,604606,834.6412402942956,0.0013804713156903763,0.0021393137804876948,322859604,690698,0.003110620800984443
Logistic Lasso1.0,10:10,20,0.9229729729729732,0.055569959986357005,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27387387387387385,0.2864864864864865,0.9118681318681319,0.8362616550116551,0.8598167647800169,True,False,624416,915.6811672192456,0.0014664601278942973,0.009501534089308906,69310176,658553,0.00012171372930866602
Logistic Lasso100.0,10:10,20,0.9256756756756757,0.039049143991351065,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27387387387387385,0.2864864864864865,0.9076202147525677,0.8451269563769565,0.8652557786098974,True,False,624416,915.6811672192456,0.0014664601278942973,0.009501534089308906,69310176,658553,0.000995330036385999
Logistic Lasso1.0,10:15,20,0.9405405405405405,0.04239023551718412,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2774774774774775,0.2756756756756757,0.9246148296148295,0.8767334054834055,0.8931638494212496,True,False,3580801,2207.4290475573616,0.0006164623634648677,0.009461917387546318,397468911,3760818,5.51552571617356e-05
Logistic Lasso100.0,10:15,20,0.9527027027027029,0.02945201988878834,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2774774774774775,0.2756756756756757,0.9162351537351539,0.9181261793761794,0.9131815567330073,True,False,3580801,2207.4290475573616,0.0006164623634648677,0.009461917387546318,397468911,3760818,0.00031485971993417116
Logistic Lasso1.0,1:1,20,0.8283783783783785,0.05287566904463203,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27882882882882887,0.2716216216216216,0.7124675324675325,0.6316784604284603,0.6605331223208124,True,False,15567,4246.089377297656,0.2727622134835007,0.10664914287963045,1727937,184283,0.003366094944433738
Logistic Lasso100.0,1:1,20,0.8405405405405405,0.05398644420388698,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27882882882882887,0.2716216216216216,0.7375829725829726,0.6335277222777222,0.6740804633252809,True,False,15567,4246.089377297656,0.2727622134835007,0.10664914287963045,1727937,184283,0.021638722939551616
Logistic Lasso1.0,1:2,20,0.8202702702702702,0.06905127724887146,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.26891891891891895,0.3013513513513514,0.7478697691197691,0.6489564602064603,0.6783561844047779,True,False,333421,4876.401644655616,0.014625358464690635,0.020801988536474365,37009731,769876,0.00016675614313435566
Logistic Lasso100.0,1:2,20,0.8567567567567567,0.05344248630617619,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.26891891891891895,0.3013513513513514,0.8267365967365968,0.6572080697080699,0.7207256460429836,True,False,333421,4876.401644655616,0.014625358464690635,0.020801988536474365,37009731,769876,0.0014978060770017485
Logistic Lasso1.0,12:12,20,0.9270270270270272,0.045305553011460026,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2734234234234234,0.28783783783783784,0.8963000888000888,0.8565691253191254,0.8663728249360906,True,False,646783,933.3080948968567,0.001443000349262205,0.00947991899980434,71792913,680591,0.00013412535579939485
Logistic Lasso100.0,12:12,20,0.9351351351351351,0.036661243152028476,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2734234234234234,0.28783783783783784,0.8937651237651238,0.8906600344100344,0.8852463999260337,True,False,646783,933.3080948968567,0.001443000349262205,0.00947991899980434,71792913,680591,0.0009411966610130446
Logistic Lasso1.0,1:3,20,0.8094594594594595,0.05161737636428183,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2770270270270269,0.2770270270270271,0.6766505716505716,0.6096356421356421,0.6285692812594146,True,False,837287,4830.578743794577,0.00576932251879532,0.015066163337902897,92938857,1400232,6.63452316828041e-05
Logistic Lasso100.0,1:3,20,0.8378378378378379,0.05859319834778054,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2770270270270269,0.2770270270270271,0.7541350316350317,0.6425324675324675,0.6778313170031437,True,False,837287,4830.578743794577,0.00576932251879532,0.015066163337902897,92938857,1400232,0.0008550831435338182
Logistic Lasso1.0,15:15,20,0.933783783783784,0.03960635375608877,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2788288288288288,0.2716216216216216,0.8904914529914529,0.8552236652236651,0.8671223285944649,True,False,622494,915.7439598490399,0.001471088813464933,0.009399634721324568,69096834,649485,0.00018088527760910144
Logistic Lasso100.0,15:15,20,0.9445945945945949,0.04228239958692437,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2788288288288288,0.2716216216216216,0.9126594239094239,0.87998556998557,0.890645555883172,True,False,622494,915.7439598490399,0.001471088813464933,0.009399634721324568,69096834,649485,0.001122179490886659
Logistic Lasso1.0,20:20,20,0.9054054054054053,0.043996812421891095,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27432432432432435,0.2851351351351351,0.8540093240093241,0.8263465007215007,0.8271066798449352,True,False,681652,968.924661673961,0.0014214359551119355,0.00931014546906527,75663372,704437,0.00020626360664972743
Logistic Lasso100.0,20:20,20,0.9189189189189187,0.03822198817224583,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27432432432432435,0.2851351351351351,0.8923376623376622,0.8243840187590188,0.849802836052836,True,False,681652,968.924661673961,0.0014214359551119355,0.00931014546906527,75663372,704437,0.001167017774465563
Logistic Lasso1.0,3:5,20,0.8851351351351351,0.050472565937792174,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2801801801801802,0.26756756756756755,0.8067478354978354,0.7508676046176046,0.7688860542696859,True,False,1570818,1641.29643879465,0.0010448673486009518,0.0105616573285011,174360798,1841539,3.007986921463849e-05
Logistic Lasso100.0,3:5,20,0.8851351351351351,0.040876982330416686,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2801801801801802,0.26756756756756755,0.8491630591630592,0.7033098845598846,0.7556573083778966,True,False,1570818,1641.29643879465,0.0010448673486009518,0.0105616573285011,174360798,1841539,0.0004417761955872673
