Model Name,NGram,Niter,mean(acc),std(acc),N,PctTrain,clean,start,end,Data Sets,TrainP,TestP,Prec,Recall,F1,Stack,Tfid,NF,norm,normR,sparcity,sz,nz,NonZeroCoeff
MultiNB15.0,10:10,20,0.8826815642458101,0.02241609234384233,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21619850187265918,0.20977653631284912,0.8081890995736959,0.5836206762422969,0.6722677453979119,False,False,629887,851.5750113759797,0.0013519488596779735,0.0021439313034382975,336359658,721132,1.016771897181558
MultiNB0.0,10:15,20,0.8751396648044694,0.021942936512282494,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21235955056179773,0.22122905027932957,0.7173878813197013,0.7203172241308138,0.716295939896136,False,False,3853116,2087.1164318264564,0.0005416697633360782,0.002110209995009516,2057563944,4341892,1.0062245206217513
MultiNB0.5,10:15,20,0.8519553072625697,0.026054131433208973,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21235955056179773,0.22122905027932957,0.6479488522383432,0.725699777556412,0.681945354059871,False,False,3853116,2087.1164318264564,0.0005416697633360782,0.002110209995009516,2057563944,4341892,1.0062245206217513
MultiNB1.0,10:15,20,0.8642458100558658,0.02578924891080176,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21235955056179773,0.22122905027932957,0.6862517697980257,0.7118763201482305,0.6958980855541671,False,False,3853116,2087.1164318264564,0.0005416697633360782,0.002110209995009516,2057563944,4341892,1.0062245206217513
MultiNB2.0,10:15,20,0.8723463687150839,0.025617738599351954,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21235955056179773,0.22122905027932957,0.7166686725572129,0.6989358409018285,0.7047711274236665,False,False,3853116,2087.1164318264564,0.0005416697633360782,0.002110209995009516,2057563944,4341892,1.0062245206217513
MultiNB15.0,10:15,20,0.8776536312849164,0.02111850075020759,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21235955056179773,0.22122905027932957,0.7751395199768852,0.6295556890865489,0.6921921865654095,False,False,3853116,2087.1164318264564,0.0005416697633360782,0.002110209995009516,2057563944,4341892,1.0062245206217513
MultiNB0.0,1:1,20,0.7879888268156424,0.026052634026303343,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21357677902621724,0.21759776536312847,0.5111633177147219,0.6928768234275895,0.5851485101788328,False,False,15992,2595.7118484146117,0.16231314709946296,0.036518493329061534,8539728,311858,0.9977488744372186
MultiNB0.5,1:1,20,0.7634078212290503,0.03702671751156652,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21357677902621724,0.21759776536312847,0.4746255483757135,0.7331109988773692,0.5731161460148979,False,False,15992,2595.7118484146117,0.16231314709946296,0.036518493329061534,8539728,311858,0.9977488744372186
MultiNB1.0,1:1,20,0.7729050279329608,0.030047090160326237,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21357677902621724,0.21759776536312847,0.4860583713042342,0.6867660120439779,0.566064189057551,False,False,15992,2595.7118484146117,0.16231314709946296,0.036518493329061534,8539728,311858,0.9977488744372186
MultiNB2.0,1:1,20,0.7779329608938548,0.026076582218446002,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21357677902621724,0.21759776536312847,0.4905427604312454,0.5768060078879815,0.5275557854643516,False,False,15992,2595.7118484146117,0.16231314709946296,0.036518493329061534,8539728,311858,0.9977488744372186
MultiNB15.0,1:1,20,0.7877094972067039,0.027082010376627528,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21357677902621724,0.21759776536312847,0.4916666666666666,0.030542240210825123,0.056970024511298775,False,False,15992,2595.7118484146117,0.16231314709946296,0.036518493329061534,8539728,311858,0.9977488744372186
MultiNB0.0,1:2,20,0.8550279329608939,0.02900054832244389,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21516853932584268,0.2128491620111732,0.7497522106449626,0.48857457490746786,0.5874665213169457,False,False,316383,2824.05382384968,0.008926060578000968,0.005518864497672255,168948522,932404,1.0154380924385948
MultiNB0.5,1:2,20,0.8388268156424582,0.0336716752950439,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21516853932584268,0.2128491620111732,0.6430414493740915,0.5814738509323207,0.6045324380842667,False,False,316383,2824.05382384968,0.008926060578000968,0.005518864497672255,168948522,932404,1.0154380924385948
MultiNB1.0,1:2,20,0.8418994413407821,0.027030101460118305,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21516853932584268,0.2128491620111732,0.7753097303948276,0.38539911972003543,0.5066752099000544,False,False,316383,2824.05382384968,0.008926060578000968,0.005518864497672255,168948522,932404,1.0154380924385948
MultiNB2.0,1:2,20,0.8290502793296091,0.027448309489470937,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21516853932584268,0.2128491620111732,0.8564368270618271,0.235714426879285,0.3662863767517324,False,False,316383,2824.05382384968,0.008926060578000968,0.005518864497672255,168948522,932404,1.0154380924385948
MultiNB15.0,1:2,20,0.7871508379888268,0.02428079755541981,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21516853932584268,0.2128491620111732,0.0,0.0,0.0,False,False,316383,2824.05382384968,0.008926060578000968,0.005518864497672255,168948522,932404,1.0154380924385948
MultiNB0.0,12:12,20,0.867877094972067,0.018719252433258664,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21395131086142322,0.2164804469273743,0.7142151086169102,0.65816632438177,0.6816359632248932,False,False,666310,859.869176095992,0.0012904941785295012,0.002069314948666076,355809540,736282,0.9687586858969548
MultiNB0.5,12:12,20,0.8452513966480447,0.026681461310077235,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21395131086142322,0.2164804469273743,0.6337589756337918,0.6819305068920427,0.6548953348018743,False,False,666310,859.869176095992,0.0012904941785295012,0.002069314948666076,355809540,736282,0.9687586858969548
MultiNB1.0,12:12,20,0.8550279329608939,0.02640957680485701,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21395131086142322,0.2164804469273743,0.6675785970486776,0.6632272736759315,0.663565810480027,False,False,666310,859.869176095992,0.0012904941785295012,0.002069314948666076,355809540,736282,0.9687586858969548
MultiNB2.0,12:12,20,0.8662011173184357,0.02353507363534007,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21395131086142322,0.2164804469273743,0.7144822088133418,0.6416832078875774,0.6735020780003722,False,False,666310,859.869176095992,0.0012904941785295012,0.002069314948666076,355809540,736282,0.9687586858969548
MultiNB15.0,12:12,20,0.8787709497206704,0.02157177047632159,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21395131086142322,0.2164804469273743,0.8125139105069419,0.5756763346307701,0.6708842879886301,False,False,666310,859.869176095992,0.0012904941785295012,0.002069314948666076,355809540,736282,0.9687586858969548
MultiNB0.0,1:3,20,0.8519553072625697,0.025386743614529087,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.20852059925093638,0.23268156424581007,0.7828250061445884,0.5067145732937248,0.6130182307202403,False,False,812849,2946.1196513380105,0.003624436582117971,0.0037162694640738886,434061366,1613089,1.0135373851723997
MultiNB0.5,1:3,20,0.8466480446927374,0.022098838554545794,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.20852059925093638,0.23268156424581007,0.7563065577716005,0.509845007551428,0.6055686061040172,False,False,812849,2946.1196513380105,0.003624436582117971,0.0037162694640738886,434061366,1613089,1.0135373851723997
MultiNB1.0,1:3,20,0.8284916201117319,0.029881741050986222,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.20852059925093638,0.23268156424581007,0.8195209851208304,0.33935107753294885,0.4768566556731922,False,False,812849,2946.1196513380105,0.003624436582117971,0.0037162694640738886,434061366,1613089,1.0135373851723997
MultiNB2.0,1:3,20,0.8192737430167598,0.026338575237681575,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.20852059925093638,0.23268156424581007,0.8470851044380456,0.27443266840208935,0.4119906156580747,False,False,812849,2946.1196513380105,0.003624436582117971,0.0037162694640738886,434061366,1613089,1.0135373851723997
MultiNB15.0,1:3,20,0.7673184357541899,0.029043563899359116,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.20852059925093638,0.23268156424581007,0.0,0.0,0.0,False,False,812849,2946.1196513380105,0.003624436582117971,0.0037162694640738886,434061366,1613089,1.0135373851723997
MultiNB0.0,15:15,20,0.8770949720670391,0.024732897900758253,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21217228464419474,0.22178770949720672,0.7616452067579023,0.6565556100392131,0.7015962455597539,False,False,644595,848.1149686215897,0.0013157330860797706,0.00208246777372884,344213730,716814,1.0102859159627362
MultiNB0.5,15:15,20,0.8673184357541899,0.025100839044150027,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21217228464419474,0.22178770949720672,0.7205053755294043,0.6604860962330532,0.6870125490706103,False,False,644595,848.1149686215897,0.0013157330860797706,0.00208246777372884,344213730,716814,1.0102859159627362
MultiNB1.0,15:15,20,0.8698324022346368,0.023970321735111655,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21217228464419474,0.22178770949720672,0.7404751409906651,0.6427356888740678,0.6850833260456721,False,False,644595,848.1149686215897,0.0013157330860797706,0.00208246777372884,344213730,716814,1.0102859159627362
MultiNB2.0,15:15,20,0.873463687150838,0.024813212511104858,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21217228464419474,0.22178770949720672,0.763995005480737,0.6287545083486047,0.6861018227403977,False,False,644595,848.1149686215897,0.0013157330860797706,0.00208246777372884,344213730,716814,1.0102859159627362
MultiNB15.0,15:15,20,0.8807262569832401,0.024813212511104858,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21217228464419474,0.22178770949720672,0.842638832701668,0.5760699096654303,0.680923015369259,False,False,644595,848.1149686215897,0.0013157330860797706,0.00208246777372884,344213730,716814,1.0102859159627362
MultiNB0.0,20:20,20,0.8891061452513966,0.02129327245463567,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2123595505617978,0.22122905027932963,0.8005428424041652,0.6650157203564484,0.7251466190850154,False,False,661592,855.1871140282692,0.0012926200952071204,0.0020665508094808694,353290128,730092,0.9905186277947737
MultiNB0.5,20:20,20,0.8882681564245809,0.019830435027149537,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2123595505617978,0.22122905027932963,0.7836964761265965,0.6888077684747794,0.7310518989122149,False,False,661592,855.1871140282692,0.0012926200952071204,0.0020665508094808694,353290128,730092,0.9905186277947737
MultiNB1.0,20:20,20,0.8907821229050278,0.020486498936657993,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2123595505617978,0.22122905027932963,0.7989311917233282,0.6823012347859608,0.7334990862179891,False,False,661592,855.1871140282692,0.0012926200952071204,0.0020665508094808694,353290128,730092,0.9905186277947737
MultiNB2.0,20:20,20,0.8930167597765364,0.01880243103636471,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2123595505617978,0.22122905027932963,0.8211034773022131,0.663490504217568,0.7313442064707674,False,False,661592,855.1871140282692,0.0012926200952071204,0.0020665508094808694,353290128,730092,0.9905186277947737
MultiNB15.0,20:20,20,0.8879888268156424,0.019066164186124616,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2123595505617978,0.22122905027932963,0.8466849587717297,0.6070288282002033,0.704336084348389,False,False,661592,855.1871140282692,0.0012926200952071204,0.0020665508094808694,353290128,730092,0.9905186277947737
MultiNB0.0,3:5,20,0.8717877094972067,0.018143527864865894,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21582397003745318,0.21089385474860337,0.7129078615915297,0.6595957251553182,0.6816229465173211,False,False,1717389,1551.7863899390277,0.0009035730343789483,0.002387885819084267,917085726,2189896,0.9831695381768487
MultiNB0.5,3:5,20,0.8449720670391061,0.01982059606101318,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21582397003745318,0.21089385474860337,0.6154795671299037,0.705144304505917,0.6547660890935377,False,False,1717389,1551.7863899390277,0.0009035730343789483,0.002387885819084267,917085726,2189896,0.9831695381768487
MultiNB1.0,3:5,20,0.8553072625698324,0.019901131989449018,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21582397003745318,0.21089385474860337,0.6712399337371324,0.6268084441370855,0.6439384134389265,False,False,1717389,1551.7863899390277,0.0009035730343789483,0.002387885819084267,917085726,2189896,0.9831695381768487
MultiNB2.0,3:5,20,0.8606145251396647,0.021814551578960246,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21582397003745318,0.21089385474860337,0.7143125039725142,0.5701481161162159,0.629990421094621,False,False,1717389,1551.7863899390277,0.0009035730343789483,0.002387885819084267,917085726,2189896,0.9831695381768487
MultiNB15.0,3:5,20,0.8689944134078212,0.01848436118052032,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21582397003745318,0.21089385474860337,0.8442892117977594,0.4694388043252027,0.5977662455681649,False,False,1717389,1551.7863899390277,0.0009035730343789483,0.002387885819084267,917085726,2189896,0.9831695381768487
MultiNB0.0,4:6,20,0.8818435754189944,0.02291694743683649,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21451310861423223,0.21480446927374303,0.7292005964436153,0.7231927408740632,0.7245259213466053,False,False,1823784,1503.6412471065032,0.000824462352508029,0.002242601426073996,973900656,2184071,0.9901451049027736
MultiNB0.5,4:6,20,0.8553072625698326,0.027476720954989802,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21451310861423223,0.21480446927374303,0.637170844642054,0.7719155124241774,0.6964802513707851,False,False,1823784,1503.6412471065032,0.000824462352508029,0.002242601426073996,973900656,2184071,0.9901451049027736
MultiNB1.0,4:6,20,0.8653631284916201,0.024280797555419797,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21451310861423223,0.21480446927374303,0.6704228668536338,0.7441457353684569,0.7033138951011817,False,False,1823784,1503.6412471065032,0.000824462352508029,0.002242601426073996,973900656,2184071,0.9901451049027736
MultiNB2.0,4:6,20,0.8692737430167599,0.023596326348539524,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21451310861423223,0.21480446927374303,0.7104079589070718,0.6715487286058531,0.6884451820578984,False,False,1823784,1503.6412471065032,0.000824462352508029,0.002242601426073996,973900656,2184071,0.9901451049027736
MultiNB15.0,4:6,20,0.8851955307262571,0.018984141159269493,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21451310861423223,0.21480446927374303,0.8409349619198659,0.5747387267011785,0.681383911313187,False,False,1823784,1503.6412471065032,0.000824462352508029,0.002242601426073996,973900656,2184071,0.9901451049027736
MultiNB0.0,4:7,20,0.8857541899441342,0.019710064091975555,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2147940074906367,0.21396648044692737,0.7408027874553547,0.7302960740491526,0.730927796999606,False,False,2435076,1731.6500801258896,0.000711127734873938,0.0022419083545911584,1300330584,2915222,0.9975818003216327
MultiNB0.5,4:7,20,0.8530726256983241,0.020910577957779775,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2147940074906367,0.21396648044692737,0.6359910516178964,0.755563787481851,0.6866337641439971,False,False,2435076,1731.6500801258896,0.000711127734873938,0.0022419083545911584,1300330584,2915222,0.9975818003216327
MultiNB1.0,4:7,20,0.8617318435754191,0.02104262454374212,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2147940074906367,0.21396648044692737,0.6709983964297448,0.7159922873249253,0.6880247064133111,False,False,2435076,1731.6500801258896,0.000711127734873938,0.0022419083545911584,1300330584,2915222,0.9975818003216327
MultiNB2.0,4:7,20,0.8773743016759777,0.016333021124071184,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2147940074906367,0.21396648044692737,0.7361839713778952,0.6773722577562007,0.7003730011972976,False,False,2435076,1731.6500801258896,0.000711127734873938,0.0022419083545911584,1300330584,2915222,0.9975818003216327
MultiNB15.0,4:7,20,0.8877094972067038,0.024852487619592422,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2147940074906367,0.21396648044692737,0.8704718400619008,0.5702669971256151,0.6826489188206072,False,False,2435076,1731.6500801258896,0.000711127734873938,0.0022419083545911584,1300330584,2915222,0.9975818003216327
MultiNB0.0,5:10,20,0.8673184357541899,0.02571501765296364,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21189138576779026,0.22262569832402232,0.6985107936181499,0.7112924118022491,0.7025339041023649,False,False,3816372,2128.0610893487055,0.0005576136417908699,0.0021926299076106288,2037942648,4468454,0.9833396875357014
MultiNB0.5,5:10,20,0.8413407821229051,0.026227250490068164,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21189138576779026,0.22262569832402232,0.6208525738686955,0.7456025371337448,0.6747772012529877,False,False,3816372,2128.0610893487055,0.0005576136417908699,0.0021926299076106288,2037942648,4468454,0.9833396875357014
MultiNB1.0,5:10,20,0.8466480446927374,0.02195715516694953,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21189138576779026,0.22262569832402232,0.6471501673888564,0.6925374673521003,0.6659470253957169,False,False,3816372,2128.0610893487055,0.0005576136417908699,0.0021926299076106288,2037942648,4468454,0.9833396875357014
MultiNB2.0,5:10,20,0.8550279329608937,0.023268340855164497,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21189138576779026,0.22262569832402232,0.6822083497633241,0.6582058368691198,0.6661856320816837,False,False,3816372,2128.0610893487055,0.0005576136417908699,0.0021926299076106288,2037942648,4468454,0.9833396875357014
MultiNB15.0,5:10,20,0.8628491620111731,0.017080268990179264,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21189138576779026,0.22262569832402232,0.7638323270245667,0.5571124549013666,0.6399829487387741,False,False,3816372,2128.0610893487055,0.0005576136417908699,0.0021926299076106288,2037942648,4468454,0.9833396875357014
MultiNB0.0,5:5,20,0.8650837988826815,0.024240596200723614,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21329588014981274,0.21843575418994413,0.6911674743122687,0.6972307151846857,0.691847624187861,False,False,602971,859.7406585709437,0.0014258408092112948,0.0022318512383409945,321986514,718626,1.009630562663876
MultiNB0.5,5:5,20,0.8486033519553073,0.02831581206139482,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21329588014981274,0.21843575418994413,0.6351620140744368,0.7277306432967977,0.6760334971637446,False,False,602971,859.7406585709437,0.0014258408092112948,0.0022318512383409945,321986514,718626,1.009630562663876
MultiNB1.0,5:5,20,0.855586592178771,0.029943039669819652,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21329588014981274,0.21843575418994413,0.6655457154722821,0.6820309531603499,0.6722388528969684,False,False,602971,859.7406585709437,0.0014258408092112948,0.0022318512383409945,321986514,718626,1.009630562663876
MultiNB2.0,5:5,20,0.8620111731843576,0.033894550418139685,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21329588014981274,0.21843575418994413,0.7049245798870669,0.6392766365986159,0.668568284224669,False,False,602971,859.7406585709437,0.0014258408092112948,0.0022318512383409945,321986514,718626,1.009630562663876
MultiNB15.0,5:5,20,0.8692737430167599,0.026757385507995633,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21329588014981274,0.21843575418994413,0.816486226613792,0.5204682296236947,0.6335716531795091,False,False,602971,859.7406585709437,0.0014258408092112948,0.0022318512383409945,321986514,718626,1.009630562663876
MultiNB0.0,6:6,20,0.8614525139664805,0.01824003096906647,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21310861423220975,0.21899441340782122,0.6736980251059526,0.718546462369049,0.6931929790964952,False,False,630384,869.9879309507689,0.00138009202478294,0.0022101474228941533,336625056,743991,0.9850211934313053
MultiNB0.5,6:6,20,0.8354748603351956,0.025323659393978053,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21310861423220975,0.21899441340782122,0.606499112662972,0.7290744522562167,0.6599650200910288,False,False,630384,869.9879309507689,0.00138009202478294,0.0022101474228941533,336625056,743991,0.9850211934313053
MultiNB1.0,6:6,20,0.8452513966480446,0.02951391942317832,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21310861423220975,0.21899441340782122,0.6406906926515855,0.6946458796073631,0.6631920712340295,False,False,630384,869.9879309507689,0.00138009202478294,0.0022101474228941533,336625056,743991,0.9850211934313053
MultiNB2.0,6:6,20,0.8488826815642458,0.02801524194243151,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21310861423220975,0.21899441340782122,0.6670350511460919,0.6371977363963027,0.6477922128443618,False,False,630384,869.9879309507689,0.00138009202478294,0.0022101474228941533,336625056,743991,0.9850211934313053
MultiNB15.0,6:6,20,0.8645251396648044,0.02275293556667951,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21310861423220975,0.21899441340782122,0.7763593291640729,0.5456047781151894,0.6365685309327416,False,False,630384,869.9879309507689,0.00138009202478294,0.0022101474228941533,336625056,743991,0.9850211934313053
MultiNB0.0,8:10,20,0.8768156424581006,0.023733156020058745,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21647940074906366,0.20893854748603355,0.6982598307688905,0.7287600983698775,0.7111178628805009,False,False,1904253,1477.481979585538,0.0007758853364471728,0.0021320893038811128,1016871102,2168060,1.0109388825959575
MultiNB0.5,8:10,20,0.8589385474860336,0.030336532991082552,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21647940074906366,0.20893854748603355,0.6423124404148591,0.7444155935529888,0.6874369106726006,False,False,1904253,1477.481979585538,0.0007758853364471728,0.0021320893038811128,1016871102,2168060,1.0109388825959575
MultiNB1.0,8:10,20,0.8659217877094972,0.028595494730882073,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21647940074906366,0.20893854748603355,0.6708758734089952,0.7160367661480852,0.6903997393661342,False,False,1904253,1477.481979585538,0.0007758853364471728,0.0021320893038811128,1016871102,2168060,1.0109388825959575
MultiNB2.0,8:10,20,0.872346368715084,0.02506350973008395,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21647940074906366,0.20893854748603355,0.7011607111917527,0.6849595017821984,0.6908303708465522,False,False,1904253,1477.481979585538,0.0007758853364471728,0.0021320893038811128,1016871102,2168060,1.0109388825959575
MultiNB15.0,8:10,20,0.8857541899441342,0.022794049171478602,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21647940074906366,0.20893854748603355,0.8096335681547965,0.5996779573413822,0.6851625613963747,False,False,1904253,1477.481979585538,0.0007758853364471728,0.0021320893038811128,1016871102,2168060,1.0109388825959575
MultiNB0.0,8:8,20,0.8731843575418994,0.027030101460118312,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21507490636704119,0.21312849162011177,0.7038382241980018,0.7150943209503617,0.7035241316901318,False,False,635300,855.5343359561906,0.0013466619486167018,0.002138881568824425,339250200,725616,0.9994756020777585
MultiNB0.5,8:8,20,0.8536312849162011,0.03192677555805485,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21507490636704119,0.21312849162011177,0.6508442743114207,0.7157153281024095,0.6749924977962266,False,False,635300,855.5343359561906,0.0013466619486167018,0.002138881568824425,339250200,725616,0.9994756020777585
MultiNB1.0,8:8,20,0.8594972067039105,0.02898978445520015,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21507490636704119,0.21312849162011177,0.6769715338353807,0.6828486102882446,0.6731686800750366,False,False,635300,855.5343359561906,0.0013466619486167018,0.002138881568824425,339250200,725616,0.9994756020777585
MultiNB2.0,8:8,20,0.8684357541899441,0.02710936667681351,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21507490636704119,0.21312849162011177,0.7191924856189177,0.6561624103173169,0.6784390640807265,False,False,635300,855.5343359561906,0.0013466619486167018,0.002138881568824425,339250200,725616,0.9994756020777585
MultiNB15.0,8:8,20,0.8796089385474861,0.020410184650426322,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21507490636704119,0.21312849162011177,0.8133568657160961,0.575153047202232,0.6684893039005703,False,False,635300,855.5343359561906,0.0013466619486167018,0.002138881568824425,339250200,725616,0.9994756020777585
